Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
2187,Middlesex,Jeffrey Eugenides,"Eugenides, Jeffrey",,0312422156,9780312422158,0,4.04,Picador USA,Paperback,529,2002,2002,,12/15/24,to-read,to-read (#566),to-read,,,,0,0
1736739,"Olive Kitteridge (Olive Kitteridge, #1)",Elizabeth Strout,"Strout, Elizabeth",,,,0,3.86,Random House,Hardcover,270,2008,2008,,12/15/24,to-read,to-read (#565),to-read,,,,0,0
127488823,My Friends,Hisham Matar,"Matar, Hisham",,081299485X,9780812994858,0,4.32,Random House,Hardcover,399,2024,2024,,12/12/24,to-read,to-read (#564),to-read,,,,0,0
210594666,Kingdom of No Tomorrow,Fabienne Josaphat,"Josaphat, Fabienne",,1643755889,9781643755885,0,3.59,Algonquin Books,Hardcover,288,2024,2024,,12/12/24,to-read,to-read (#563),to-read,,,,0,0
556602,Sarah's Key,Tatiana de Rosnay,"Rosnay, Tatiana de",,0312370830,9780312370831,0,4.18,St. Martins Press,Hardcover,294,2007,2006,,12/11/24,to-read,to-read (#562),to-read,,,,0,0
514210,The Way of Zen,Alan W. Watts,"Watts, Alan W.",,0375705104,9780375705106,0,4.17,Vintage,Paperback,236,1999,1957,12/5/24,12/4/24,,,read,,,,1,0
36373372,Ohio,Stephen Markley,"Markley, Stephen",,1501174479,9781501174476,0,3.88,Simon & Schuster,Hardcover,484,2018,2018,,12/4/24,to-read,to-read (#561),to-read,,,,0,0
36692478,There There,Tommy Orange,"Orange, Tommy",,,,0,3.98,Knopf,Hardcover,294,2018,2018,,11/30/24,to-read,to-read (#560),to-read,,,,0,0
216940533,Chain-Gang All-Stars,Nana Kwame Adjei-Brenyah,"Adjei-Brenyah, Nana Kwame",,1529903823,9781529903829,3,4.13,Vintage Digital,ebook,384,2024,2023,11/24/24,12/19/23,,,read,,,,1,0
62039291,King: A Life,Jonathan Eig,"Eig, Jonathan",,0374279292,9780374279295,4,4.65,"Farrar, Straus and Giroux",Hardcover,688,2023,2023,11/20/24,5/23/23,,,read,,,,1,0
205363936,Lazarus Man,Richard Price,"Price, Richard",,0374168156,9780374168155,0,3.66,"Farrar, Straus and Giroux",Hardcover,352,2024,2024,,11/10/24,to-read,to-read (#559),to-read,,,,0,0
195791689,Hum,Helen          Phillips,"Phillips, Helen",,1668008831,9781668008836,0,3.52,S&S/ Marysue Rucci Books,Hardcover,272,2024,2024,11/10/24,11/8/24,,,read,,,,1,0
157981748,Supercommunicators: How to Unlock the Secret Language of Connection,Charles Duhigg,"Duhigg, Charles",,,,0,4.03,Random House,Hardcover,320,2024,2024,,11/9/24,to-read,to-read (#558),to-read,,,,0,0
80369,Discipline and Punish: The Birth of the Prison,Michel Foucault,"Foucault, Michel",Alan Sheridan,0679752552,9780679752554,0,4.23,Vintage,Paperback,333,1995,1975,,11/9/24,to-read,to-read (#557),to-read,,,,0,0
17125,One Day in the Life of Ivan Denisovich,Aleksandr Solzhenitsyn,"Solzhenitsyn, Aleksandr","Ronald Hingley, H.T. Willetts, Leopold Labedz, Max Hayward",,,0,3.98,"Farrar, Straus and Giroux",Paperback,182,2005,1962,,11/8/24,to-read,to-read (#556),to-read,,,,0,0
61438927,Greek Lessons,Han Kang,"Kang, Han","Deborah     Smith, Emily Yae Won",0593595289,9780593595282,0,3.59,Hogarth,Kindle Edition,176,2023,2011,,11/1/24,stopped-reading,stopped-reading (#13),stopped-reading,,,,1,0
54614429,Drive Your Plow Over the Bones of the Dead,Olga Tokarczuk,"Tokarczuk, Olga",Antonia Lloyd-Jones,0525541349,9780525541349,0,3.95,Riverhead Books,Paperback,274,2020,2009,,12/26/19,paused-and-may-try-again-perhaps,paused-and-may-try-again-perhaps (#6),paused-and-may-try-again-perhaps,,,,1,0
205478762,Playground,Richard Powers,"Powers, Richard",,1324086033,9781324086031,3,4.27,W. W. Norton & Company,Hardcover,381,2024,2024,11/6/24,10/13/24,,,read,,,,1,0
3382749,Enemy at the Gates: The Battle for Stalingrad,William Craig,"Craig, William",,0883490005,9780883490006,0,4.23,Reader's Digest Press,Hardcover,463,1973,1973,11/3/24,9/25/21,,,read,,,,1,0
29579,"Foundation (Foundation, #1)",Isaac Asimov,"Asimov, Isaac",,0553803719,9780553803716,0,4.17,Bantam,Hardcover,244,2004,1951,,11/2/24,to-read,to-read (#555),to-read,,,,0,0
12914504,"Isaac's Storm: A Man, a Time, and the Deadliest Hurricane in History",Erik Larson,"Larson, Erik",,,,0,4.05,Vintage,Kindle Edition,338,2011,1999,11/1/24,10/5/24,,,read,,,,1,0
61240297,Snow Crash,Neal Stephenson,"Stephenson, Neal",,059359973X,9780593599730,0,4.02,Del Rey,Hardcover,576,2022,1992,,10/29/24,to-read,to-read (#554),to-read,,,,0,0
101921,A Place of Greater Safety,Hilary Mantel,"Mantel, Hilary",,0312426399,9780312426392,0,3.99,Picador,Paperback,749,2006,1992,,10/29/24,to-read,to-read (#553),to-read,,,,0,0
204316857,The Empusium: A Health Resort Horror Story,Olga Tokarczuk,"Tokarczuk, Olga",Antonia Lloyd-Jones,0593712943,9780593712948,0,3.89,Riverhead Books,Hardcover,320,2024,2022,,10/15/24,to-read,to-read (#552),to-read,,,,0,0
35068671,The Perfectionists: How Precision Engineers Created the Modern World,Simon Winchester,"Winchester, Simon",,0062652575,9780062652577,0,4.14,Harper,ebook,416,2018,2018,,10/15/24,to-read,to-read (#551),to-read,,,,0,0
55182496,Just Deserts: Debating Free Will,Daniel C. Dennett,"Dennett, Daniel C.",Gregg D. Caruso,1509545778,9781509545773,0,3.74,Polity,Kindle Edition,206,2021,,,4/11/21,to-read,to-read (#369),to-read,,,,0,0
74852240,Bottoms Up and the Devil Laughs: A Journey Through the Deep State,Kerry Howley,"Howley, Kerry",,0525655506,9780525655503,4,3.8,Vintage,Kindle Edition,258,2023,2023,9/28/24,4/1/23,,,read,,,,1,0
6288,The Road,Cormac McCarthy,"McCarthy, Cormac",,0307265439,9780307265432,5,3.99,Alfred A. Knopf,Hardcover,241,2006,2006,9/25/24,7/5/14,,,read,,,,1,0
53928578,The Sum of Us: What Racism Costs Everyone and How We Can Prosper Together,Heather  McGhee,"McGhee, Heather",,0525509577,9780525509578,0,4.63,One World,Kindle Edition,394,2021,2021,,7/30/23,to-read,to-read (#494),to-read,,,,0,0
204927599,Nexus: A Brief History of Information Networks from the Stone Age to AI,Yuval Noah Harari,"Harari, Yuval Noah",,059373422X,9780593734223,0,4.19,Random House,Hardcover,528,2024,2024,,9/23/24,to-read,to-read (#550),to-read,,,,0,0
208931300,Intermezzo,Sally Rooney,"Rooney, Sally",,0374602638,9780374602635,0,3.99,"Farrar, Straus and Giroux",Hardcover,454,2024,2024,,9/23/24,to-read,to-read (#549),to-read,,,,0,0
198281740,The Life Impossible,Matt Haig,"Haig, Matt",,0593489276,9780593489277,0,3.51,Viking,Hardcover,324,2024,2024,,9/23/24,to-read,to-read (#548),to-read,,,,0,0
15746640,The Obamians: How a Band of Newcomers Redefined American Power,James  Mann,"Mann, James",,1101583614,9781101583616,0,3.67,Viking Adult,ebook,416,2012,2012,,7/5/14,"to-read, kindle","to-read (#105), kindle (#10)",to-read,,,,0,0
207300960,Creation Lake,Rachel Kushner,"Kushner, Rachel",,1982116528,9781982116521,0,3.46,Scribner,Hardcover,416,2024,2024,,9/17/24,to-read,to-read (#547),to-read,,,,0,0
6004724,The Snakehead: An Epic Tale of the Chinatown Underworld and the American Dream,Patrick Radden Keefe,"Keefe, Patrick Radden",,0385521308,9780385521307,0,4.15,Doubleday,Hardcover,432,2009,2009,9/16/24,9/5/24,,,read,,,,1,0
3761596,"The Third Reich at War (The History of the Third Reich, #3)",Richard J. Evans,"Evans, Richard J.",,1594202060,9781594202063,0,4.38,Penguin,Hardcover,926,2009,2008,,9/12/24,to-read,to-read (#546),to-read,,,,0,0
536788,"The Third Reich in Power (The History of the Third Reich, #2)",Richard J. Evans,"Evans, Richard J.",,1594200742,9781594200748,0,4.35,The Penguin Press,Hardcover,941,2005,2005,,9/12/24,to-read,to-read (#545),to-read,,,,0,0
319473,"The Coming of the Third Reich (The History of the Third Reich, #1)",Richard J. Evans,"Evans, Richard J.",,0143034693,9780143034698,0,4.29,Penguin Books,Paperback,622,2005,2003,,9/12/24,to-read,to-read (#544),to-read,,,,0,0
25430240,The Last Yakuza: Life and Death in the Japanese Underworld,Jake Adelstein,"Adelstein, Jake",,0307908399,9780307908391,0,3.86,Pantheon,Kindle Edition,391,2023,2023,,9/12/24,to-read,to-read (#543),to-read,,,,0,0
6658129,Tokyo Vice: An American Reporter on the Police Beat in Japan,Jake Adelstein,"Adelstein, Jake",,0307378799,9780307378798,0,3.91,Pantheon,Hardcover,335,2009,2009,,9/12/24,to-read,to-read (#542),to-read,,,,0,0
9667124,The Emperor of All Maladies: A Biography of Cancer,Siddhartha Mukherjee,"Mukherjee, Siddhartha",,,,0,4.34,Scribner,Kindle Edition,597,2010,2010,9/5/24,1/5/24,,,read,,,,1,0
59689783,"Rogues: True Stories of Grifters, Killers, Rebels and Crooks",Patrick Radden Keefe,"Keefe, Patrick Radden",,0385548524,9780385548526,0,4.01,Doubleday,ebook,356,2022,2022,9/3/24,7/24/22,drive-to-ms,drive-to-ms (#8),read,,,,1,0
1105956,Gomorrah,Roberto Saviano,"Saviano, Roberto",Virginia Jewiss,0374165270,9780374165277,0,3.79,"Farrar, Straus and Giroux",Hardcover,320,2007,2006,,8/18/24,to-read,to-read (#541),to-read,,,,0,0
218818,The Real Eve: Modern Man's Journey Out of Africa,Stephen Oppenheimer,"Oppenheimer, Stephen",,0786711922,9780786711925,0,4,Basic Books,Hardcover,320,2003,2003,,8/18/24,to-read,to-read (#540),to-read,,,,0,0
56389245,The Meaning of Thought,Markus Gabriel,"Gabriel, Markus",Alex Englander,1509538372,9781509538379,0,3.75,Polity,Kindle Edition,256,2020,,,3/24/22,to-read,to-read (#412),to-read,,,,0,0
874419,"The Civil War, Vol. 3: Red River to Appomattox",Shelby Foote,"Foote, Shelby",,0394746228,9780394746227,0,4.55,Vintage Books,Paperback,1120,1986,,,10/4/13,to-read,to-read (#45),to-read,,,,0,0
17729988,ZeroZeroZero,Roberto Saviano,"Saviano, Roberto",,8807030535,9788807030536,0,3.74,Feltrinelli ,Paperback,448,2013,2013,,8/4/24,to-read,to-read (#539),to-read,,,,0,0
77265028,"The Revolutionary Temper: Paris, 1748-1789",Robert Darnton,"Darnton, Robert",,1324035587,9781324035589,0,4.17,W. W. Norton & Company,Hardcover,576,2023,2023,,8/1/24,to-read,to-read (#538),to-read,,,,0,0
527523,Citizens: A Chronicle of the French Revolution,Simon Schama,"Schama, Simon",,0679726101,9780679726104,0,4.02,"Random House, Inc. (NYC)",Paperback,948,1990,1989,,7/30/24,to-read,to-read (#537),to-read,,,,0,0
11470368,The Two Kinds of Decay,Sarah Manguso,"Manguso, Sarah",,1429940980,9781429940986,4,3.98,"Farrar, Straus and Giroux",Kindle Edition,196,2009,2008,,7/5/14,kindle,kindle (#18),read,,,,1,0
17333223,The Goldfinch,Donna Tartt,"Tartt, Donna",,0316055433,9780316055437,0,3.95,"Little, Brown",Hardcover,771,2013,2013,7/27/24,3/5/24,eclipse-drive-2024,eclipse-drive-2024 (#5),read,,,,1,0
8858905,Louis XVI or The End of a World,Bernard Faÿ,"Faÿ, Bernard",,0491000405,9780491000406,0,4.14,H. Regnery Co.,Hardcover,414,1968,1981,,7/27/24,to-read,to-read (#536),to-read,,,,0,0
12505,The Idiot,Fyodor Dostoevsky,"Dostoevsky, Fyodor","Anna Brailovsky, Joseph Frank, Constance Garnett",0679642420,9780679642428,0,4.21,Modern Library,Paperback,667,2003,1869,,7/26/24,to-read,to-read (#535),to-read,,,,0,0
61354666,The Secret Lives of Numbers: A Hidden History of Math's Unsung Trailblazers,Kate Kitagawa,"Kitagawa, Kate",Timothy Revell,,,0,3.87,William Morrow,Hardcover,320,2024,2023,,7/25/24,to-read,to-read (#534),to-read,,,,0,0
202102082,"Keeping the Faith: God, Democracy, and the Trial That Riveted a Nation",Brenda Wineapple,"Wineapple, Brenda",,0593229924,9780593229927,0,4.34,Random House,Hardcover,544,2024,2024,,7/20/24,to-read,to-read (#533),to-read,,,,0,0
355862,Erasure,Percival Everett,"Everett, Percival",,0786888156,9780786888153,0,4.18,Hyperion,Paperback,280,2002,2001,7/10/24,4/4/24,eclipse-drive-2024,eclipse-drive-2024 (#4),read,,,,1,0
198563648,Godwin,Joseph O'Neill,"O'Neill, Joseph",,0593701321,9780593701324,0,3.57,Pantheon,Hardcover,288,2024,2024,,7/9/24,to-read,to-read (#532),to-read,,,,0,0
39723730,The White Darkness,David Grann,"Grann, David",,038554457X,9780385544573,0,3.96,Doubleday,Hardcover,160,2018,2018,7/4/24,7/3/24,,,read,,,,1,0
77265038,Moscow X (Damascus Station #2),David McCloskey,"McCloskey, David",,1324050756,9781324050759,0,4.26,W. W. Norton & Company,Hardcover,454,2023,2023,7/2/24,8/23/23,eclipse-drive-2024,eclipse-drive-2024 (#3),read,,,,1,0
20897517,In the Kingdom of Ice: The Grand and Terrible Polar Voyage of the USS Jeannette,Hampton Sides,"Sides, Hampton",,0385535376,9780385535373,0,4.28,Doubleday,Hardcover,454,2014,2014,,6/30/24,to-read,to-read (#531),to-read,,,,0,0
3398625,The Lost City of Z: A Tale of Deadly Obsession in the Amazon,David Grann,"Grann, David",,0385513534,9780385513531,0,3.89,Doubleday/Random House (NY),Hardcover,339,2009,2009,,6/30/24,to-read,to-read (#530),to-read,,,,0,0
61423989,"A Fever in the Heartland: The Ku Klux Klan's Plot to Take Over America, and the Woman Who Stopped Them",Timothy Egan,"Egan, Timothy",,0735225265,9780735225268,0,4.37,Viking,Hardcover,432,2023,2023,,6/30/24,to-read,to-read (#529),to-read,,,,0,0
58777696,"River of the Gods: Genius, Courage and Betrayal in the Search for the Source of the Nile",Candice Millard,"Millard, Candice",,052552407X,9780525524076,0,3.84,Doubleday,Hardcover,349,2022,2022,,6/30/24,to-read,to-read (#528),to-read,,,,0,0
191746386,"The Wide Wide Sea: Imperial Ambition, First Contact and the Fateful Final Voyage of Captain James Cook",Hampton Sides,"Sides, Hampton",,0385544766,9780385544764,0,4.49,Doubleday,Hardcover,408,2024,2024,,6/30/24,to-read,to-read (#527),to-read,,,,0,0
74831609,Recoding America: Why Government Is Failing in the Digital Age and How We Can Do Better,Jennifer Pahlka,"Pahlka, Jennifer",,1250266769,9781250266767,0,4.42,Metropolitan Books,Kindle Edition,317,2023,2023,,6/19/24,currently-reading,currently-reading (#4),currently-reading,,,,1,0
30052042,"The Arc of a Covenant: The United States, Israel, and the Fate of the Jewish People",Walter Russell Mead,"Mead, Walter Russell",,0375414045,9780375414046,0,4.21,Knopf,Hardcover,672,2022,2022,6/12/24,7/18/22,,,read,,,,1,0
195607632,"The Demon of Unrest: A Saga of Hubris, Heartbreak, and Heroism at the Dawn of the Civil War",Erik Larson,"Larson, Erik",,0385348754,9780385348751,4,4.21,Crown,Kindle Edition,559,2024,2024,6/12/24,3/23/24,,,read,,,,1,0
57004637,The Book of Form and Emptiness,Ruth Ozeki,"Ozeki, Ruth",,0399563644,9780399563645,0,4.02,Viking,Hardcover,548,2021,2021,,6/1/24,to-read,to-read (#526),to-read,,,,0,0
52395590,"American Zion: Cliven Bundy, God & Public Lands in the West",Betsy Gaines Quammen,"Quammen, Betsy Gaines",,1948814145,9781948814140,0,4.03,Torrey House Press,Paperback,250,2020,,,5/27/24,to-read,to-read (#525),to-read,,,,0,0
77920745,A Day in the Life of Abed Salama: Anatomy of a Jerusalem Tragedy,Nathan Thrall,"Thrall, Nathan",,1250854970,9781250854971,0,4.36,Metropolitan Books,Hardcover,272,2023,2023,,5/8/24,to-read,to-read (#524),to-read,,,,0,0
16123192,The Caine Mutiny,Herman Wouk,"Wouk, Herman",,0316248568,9780316248563,4,4.29,"Little, Brown, & Co.",Kindle Edition,673,2013,1951,5/6/24,9/19/23,,,read,,,,1,0
40007544,The Nix,Nathan  Hill,"Hill, Nathan",,,,0,4.08, Vintage ,Kindle Edition,754,2016,2016,4/29/24,10/19/23,,,read,,,,1,0
65650229,Wellness,Nathan  Hill,"Hill, Nathan",,0593536118,9780593536117,0,3.99,Knopf,Hardcover,611,2023,2023,4/15/24,10/19/23,eclipse-drive-2024,eclipse-drive-2024 (#2),read,,,,1,0
18050134,Trying Not to Try: The Art and Science of Spontaneity,Edward Slingerland,"Slingerland, Edward",,0770437613,9780770437619,0,3.74,Crown,Hardcover,304,2014,2014,,4/13/24,to-read,to-read (#523),to-read,,,,0,0
51719771,The Idea of the Brain: The Past and Future of Neuroscience,Matthew Cobb,"Cobb, Matthew",,1541646851,9781541646858,0,4.12,Basic Books,Hardcover,496,2020,2020,,4/13/24,to-read,to-read (#522),to-read,,,,0,0
45486426,Darkness at Noon,Arthur Koestler,"Koestler, Arthur","Philip Boehm, Michael Scammell",1982135220,9781982135225,4,4.11,Scribner,Kindle Edition,274,2019,1940,4/10/24,3/9/24,,,read,,,,1,0
55711726,The People We Keep,Allison Larkin,"Larkin, Allison",,1982171294,9781982171292,0,4.1,Gallery Books,Hardcover,368,2021,2021,,4/4/24,"to-read, eclipse-drive-2024","to-read (#521), eclipse-drive-2024 (#6)",to-read,,,,0,0
62039166,The Bee Sting,Paul Murray,"Murray, Paul",,0374600309,9780374600303,0,3.92,"Farrar, Straus and Giroux",Hardcover,656,2023,2023,,12/19/23,"to-read, eclipse-drive-2024","to-read (#508), eclipse-drive-2024 (#1)",to-read,,,,0,0
99007,"Jewish Literacy: The Most Important Things to Know About the Jewish Religion, Its People and Its History",Joseph Telushkin,"Telushkin, Joseph",,0688085067,9780688085063,0,4.31,William Morrow,Hardcover,688,1991,1991,,3/21/24,to-read,to-read (#520),to-read,,,,0,0
11539004,Midnight in the Garden of Good and Evil,John Berendt,"Berendt, John",,,,4,3.92,Vintage,Kindle Edition,402,2010,1994,3/9/24,1/5/24,,,read,,,,1,0
6708,The Power of Now: A Guide to Spiritual Enlightenment,Eckhart Tolle,"Tolle, Eckhart",,,,0,4.15,New World Library,Paperback,229,2004,1997,,3/5/24,to-read,to-read (#519),to-read,,,,0,0
59368509,Cult Classic,Sloane Crosley,"Crosley, Sloane",,,,3,3.29,MCD,Kindle Edition,304,2022,2022,3/3/24,6/7/22,,,read,,,,1,0
59023383,Shift (Silo Trilogy #2),Hugh Howey,"Howey, Hugh",,,,3,4.12,John Joseph Adams/Houghton Mifflin Harcourt,Kindle Edition,579,2020,2013,2/13/24,1/4/24,,,read,,,,2,0
48890486,Breath: The New Science of a Lost Art,James Nestor,"Nestor, James",,0735213615,9780735213616,0,4.15,Riverhead Books,Hardcover,280,2020,2020,,2/10/24,to-read,to-read (#518),to-read,,,,0,0
63904237,"Fancy Bear Goes Phishing: The Dark History of the Information Age, in Five Extraordinary Hacks",Scott J. Shapiro,"Shapiro, Scott J.",,0374601186,9780374601188,3,3.96,"Farrar, Straus and Giroux",Kindle Edition,434,2023,2023,2/10/24,1/20/24,,,read,,,,1,0
6640473,Bridge of Sighs,Richard Russo,"Russo, Richard",,,,4,3.8,Vintage,Kindle Edition,658,2007,2007,1/19/24,1/11/24,,,read,,,,1,0
28881,"Lamb: The Gospel According to Biff, Christ’s Childhood Pal",Christopher Moore,"Moore, Christopher",,0380813815,9780380813810,0,4.23,Harper Perennial,Paperback,444,2004,2002,,1/18/24,to-read,to-read (#517),to-read,,,,0,0
26796956,Symphony for the City of the Dead: Dmitri Shostakovich and the Siege of Leningrad,M.T. Anderson,"Anderson, M.T.",,0763680540,9780763680541,0,4.35,Candlewick Press,ebook,425,2015,2015,,11/21/23,to-read,to-read (#503),to-read,,,,0,0
60462182,Tracers in the Dark: The Global Hunt for the Crime Lords of Cryptocurrency,Andy Greenberg,"Greenberg, Andy",,0385548109,9780385548106,0,4.5,Doubleday Books,Hardcover,367,2022,,,1/16/24,to-read,to-read (#516),to-read,,,,0,0
134118345,Ilium,Lea Carpenter,"Carpenter, Lea",,0593536606,9780593536605,0,3.65,Knopf,Hardcover,240,2024,2024,,1/16/24,to-read,to-read (#515),to-read,,,,0,0
251688,Breakfast at Tiffany’s and Three Stories,Truman Capote,"Capote, Truman",,,,3,3.85,Vintage Books,Paperback,142,1993,1958,7/23/23,7/20/23,,,read,,,,1,0
53036979,Being You: A New Science of Consciousness,Anil Seth,"Seth, Anil",,0571337708,9780571337705,4,4.1,Faber & Faber,Hardcover,352,2020,2020,7/11/23,3/24/22,,,read,,,,1,0
11337,The Bluest Eye,Toni Morrison,"Morrison, Toni",,,,4,4.12,Plume,Paperback,216,2005,1970,7/4/23,1/2/23,,,read,,,,1,0
60194162,Demon Copperhead,Barbara Kingsolver,"Kingsolver, Barbara",,0063251922,9780063251922,4,4.49,Harper,Hardcover,560,2022,2022,1/15/23,1/3/23,,,read,,,,1,0
50358031,Leave the World Behind,Rumaan Alam,"Alam, Rumaan",,0062667637,9780062667632,2,3.15,Ecco,Hardcover,241,2020,2020,2/3/23,1/31/23,,,read,,,,1,0
57933599,"The Biggest Ideas in the Universe: Space, Time, and Motion",Sean Carroll,"Carroll, Sean",,0593186583,9780593186589,4,3.98,Dutton,Hardcover,304,2022,2022,2/7/23,9/20/22,,,read,,,,1,0
