Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
52376,In America,Susan Sontag,"Sontag, Susan",,"=""0312273207""","=""9780312273200""",0,3.31,St. Martins Press-3PL,Paperback,398,2001,1999,,2014/07/05,to-read,to-read (#123),to-read,,,,0,,,0,,,,,
256008,Lonesome Dove,Larry McMurtry,"McMurtry, Larry",,"=""067168390X""","=""9780671683900""",0,4.49,Pocket Books,Paperback,945,1999,1985,,2014/07/05,to-read,to-read (#122),to-read,,,,0,,,0,,,,,
113206,Lenin's Tomb: The Last Days of the Soviet Empire,David Remnick,"Remnick, David",,"=""0679751254""","=""9780679751250""",0,4.21,Vintage,Paperback,624,1994,1993,,2014/07/05,to-read,to-read (#121),to-read,,,,0,,,0,,,,,
11650,"American Pastoral (The American Trilogy, #1)",Philip Roth,"Roth, Philip",,"=""0099771810""","=""9780099771814""",0,3.92,Vintage,Paperback,432,1998,1997,,2014/07/05,to-read,to-read (#120),to-read,,,,0,,,0,,,,,
6288,The Road,Cormac McCarthy,"McCarthy, Cormac",,"=""0307265439""","=""9780307265432""",0,3.96,Alfred A. Knopf,Hardcover,241,2006,2006,,2014/07/05,to-read,to-read (#119),to-read,,,,0,,,0,,,,,
11494,Humboldt's Gift,Saul Bellow,"Bellow, Saul",,"=""0140189440""","=""9780140189445""",0,3.86,Penguin Classics,Paperback,487,1996,1975,,2014/07/05,to-read,to-read (#118),to-read,,,,0,,,0,,,,,
15148,Ralph Ellison: A Biography,Arnold Rampersad,"Rampersad, Arnold",,"=""0375408274""","=""9780375408274""",0,4.15,Knopf Publishing Group,Hardcover,657,2007,2007,,2014/07/05,to-read,to-read (#117),to-read,,,,0,,,0,,,,,
11654,Sabbath's Theater,Philip Roth,"Roth, Philip",,"=""0679772596""","=""9780679772590""",0,3.85,Vintage,Paperback,451,1996,1995,,2014/07/05,to-read,to-read (#116),to-read,,,,0,,,0,,,,,
7937653,The Mind's Eye,Oliver Sacks,"Sacks, Oliver",,"=""033050889X""","=""9780330508896""",0,3.91,Picador USA,Hardcover,263,2010,2010,,2014/07/05,to-read,to-read (#115),to-read,,,,0,,,0,,,,,
14456,Awakenings,Oliver Sacks,"Sacks, Oliver",,"=""0375704051""","=""9780375704055""",0,4.10,Vintage,Paperback,464,1999,1973,,2014/07/05,to-read,to-read (#114),to-read,,,,0,,,0,,,,,
1297985,Musicophilia: Tales of Music and the Brain,Oliver Sacks,"Sacks, Oliver",,"=""0676979785""","=""9780676979787""",0,3.91,Knopf Canada,Hardcover,400,2007,2007,,2014/07/05,to-read,to-read (#113),to-read,,,,0,,,0,,,,,
13330771,Hallucinations,Oliver Sacks,"Sacks, Oliver",,"=""0307957241""","=""9780307957245""",0,3.89,Knopf,Hardcover,326,2012,2012,,2014/07/05,to-read,to-read (#112),to-read,,,,0,,,0,,,,,
852767,A Spy For All Seasons: My Life in the CIA,Duane R. Clarridge,"Clarridge, Duane R.",Digby Diehl,"=""0743245369""","=""9780743245364""",0,3.46,Scribner,Paperback,432,2002,1997,,2014/07/05,,,read,,,,1,,,0,,,,,
852768,Honorable Men: My Life In The CIA,William E. Colby,"Colby, William E.",Peter Forbath,"=""0671228757""","=""9780671228750""",4,3.70,Simon & Schuster,Hardcover,493,1978,1978,,2014/07/05,,,read,,,,1,,,0,,,,,
16003,Of Paradise and Power: America and Europe in the New World Order,Robert Kagan,"Kagan, Robert",,"=""1400034183""","=""9781400034185""",4,3.59,Vintage,Paperback,174,2004,2003,,2014/07/05,,,read,,,,1,,,0,,,,,
18626864,The Art of War,Sun Tzu,"Tzu, Sun",,"=""""","=""""",0,3.97,Adams Media,Kindle Edition,82,2009,-500,,2014/07/05,"to-read, kindle","to-read (#111), kindle (#21)",to-read,,,,0,,,0,,,,,
9148762,"Rabbit, Run",John Updike,"Updike, John",,"=""""","=""""",0,3.58,,Kindle Edition,,,1960,,2014/07/05,"to-read, kindle","to-read (#110), kindle (#20)",to-read,,,,0,,,0,,,,,
9295171,Breakfast of Champions,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""""","=""""",5,4.07,,Kindle Edition,,,1973,,2014/07/05,kindle,kindle (#19),read,,,,1,,,0,,,,,
11775861,The Two Kinds of Decay,Sarah Manguso,"Manguso, Sarah",,"=""""","=""""",4,3.96,,Kindle Edition,196,,2008,,2014/07/05,kindle,kindle (#18),read,,,,1,,,0,,,,,
8144264,"Game Change: Obama and the Clintons, McCain and Palin, and the Race of a Lifetime",John Heilemann,"Heilemann, John",Mark Halperin,"=""""","=""""",4,4.11,,Kindle Edition,476,,2010,,2014/07/05,kindle,kindle (#16),read,,,,1,,,0,,,,,
6072636,"The End of Faith: Religion, Terror, and the Future of Reason",Sam Harris,"Harris, Sam",,"=""""","=""""",4,3.93,W. W. Norton & Company,Kindle Edition,352,2005,2004,,2014/07/05,kindle,kindle (#15),read,,,,1,,,0,,,,,
11138014,The Triple Agent: The al-Qaeda Mole who Infiltrated the CIA,Joby Warrick,"Warrick, Joby",,"=""""","=""""",4,4.07,,Kindle Edition,273,,2011,,2014/07/05,kindle,kindle (#14),read,,,,1,,,0,,,,,
13114351,How to Be Black,Baratunde R. Thurston,"Thurston, Baratunde R.",,"=""""","=""""",4,3.90,,Kindle Edition,275,,2012,,2014/07/05,kindle,kindle (#13),read,,,,1,,,0,,,,,
13369449,The Operators: The Wild and Terrifying Inside Story of America's War in Afghanistan,Michael Hastings,"Hastings, Michael",,"=""""","=""""",4,3.94,,Kindle Edition,424,2012,2011,,2014/07/05,kindle,kindle (#11),read,,,,1,,,0,,,,,
18849960,The Obamians: The Struggle Inside the White House to Redefine American Power,James Mann,"Mann, James",,"=""""","=""""",0,3.62,Penguin Books,Kindle Edition,416,2012,2012,,2014/07/05,"to-read, kindle","to-read (#109), kindle (#10)",to-read,,,,0,,,0,,,,,
18623099,The Price of Politics,Bob Woodward,"Woodward, Bob",,"=""""","=""""",0,3.62,Simon & Schuster,Kindle Edition,448,2012,2012,,2014/07/05,"kindle, to-read","kindle (#9), to-read (#108)",to-read,,,,0,,,0,,,,,
19094299,Tip O'Neill and the Democratic Century: A Biography,John A. Farrell,"Farrell, John A.",,"=""""","=""""",0,4.18,,Kindle Edition,683,2013,2001,,2014/07/05,"to-read, kindle","to-read (#107), kindle (#7)",to-read,,,,0,,,0,,,,,
8727908,Being Wrong: Adventures in the Margin of Error,Kathryn Schulz,"Schulz, Kathryn",,"=""""","=""""",0,3.93,,Kindle Edition,420,,2010,,2014/07/05,"to-read, kindle","to-read (#106), kindle (#6)",to-read,,,,0,,,0,,,,,
15824980,Thin Wire: A Mother's Journey Through Her Daughter's Heroin Addiction,Christine Lewry,"Lewry, Christine",,"=""""","=""""",0,3.89,Matador,Kindle Edition,345,2012,2012,,2014/07/05,"to-read, kindle","to-read (#105), kindle (#5)",to-read,,,,0,,,0,,,,,
18800079,Digital Disruption: Unleashing the Next Wave of Innovation,James McQuivey,"McQuivey, James",Josh Bernoff,"=""""","=""9781477850121""",0,3.57,Amazon Publishing,Kindle Edition,179,2013,2012,,2014/07/05,"to-read, kindle","to-read (#104), kindle (#4)",to-read,,,,0,,,0,,,,,
18730272,"Open: How We’ll Work, Live and Learn In The Future",David  Price,"Price, David",,"=""""","=""""",0,3.89,Crux Publishing,Kindle Edition,190,2013,2013,,2014/07/05,"to-read, kindle","to-read (#102), kindle (#2)",to-read,,,,0,,,0,,,,,
133572,And Baby Makes Three: The Six-Step Plan for Preserving Marital Intimacy and Rekindling Romance After Baby Arrives,John M. Gottman,"Gottman, John M.",Julie Schwartz Gottman,"=""1400097371""","=""9781400097371""",0,3.79,Crown Publishing Group (NY),Hardcover,272,2007,2007,,2014/07/05,to-read,to-read (#101),to-read,,,,0,,,0,,,,,
213186,Raising An Emotionally Intelligent Child,John M. Gottman,"Gottman, John M.",Joan DeClaire,"=""0684838656""","=""9780684838656""",0,4.14,Simon  Schuster,Paperback,240,1998,1997,,2014/07/05,to-read,to-read (#100),to-read,,,,0,,,0,,,,,
51790,Religion and Science,Bertrand Russell,"Russell, Bertrand",Michael Ruse,"=""0195115511""","=""9780195115512""",0,3.96,"Oxford University Press, USA",Paperback,272,1997,1935,,2014/06/29,to-read,to-read (#99),to-read,,,,0,,,0,,,,,
37813,Letters from the Earth: Uncensored Writings,Mark Twain,"Twain, Mark","Bernard DeVoto, Henry Nash Smith","=""0060518650""","=""9780060518653""",0,4.22,Harper Perennial Modern Classics,Paperback,321,2004,1962,,2014/06/29,to-read,to-read (#98),to-read,,,,0,,,0,,,,,
117047,The Blind Watchmaker: Why the Evidence of Evolution Reveals a Universe Without Design,Richard Dawkins,"Dawkins, Richard",,"=""0141026162""","=""9780141026169""",0,4.09,Penguin,Paperback,466,2006,1986,,2014/06/29,to-read,to-read (#97),to-read,,,,0,,,0,,,,,
14743,The God Delusion,Richard Dawkins,"Dawkins, Richard",,"=""0618680004""","=""9780618680009""",0,3.90,Houghton Mifflin Co. (Boston/NY),Hardcover,374,2006,2006,,2014/06/29,to-read,to-read (#95),to-read,,,,0,,,0,,,,,
2067,Breaking the Spell: Religion as a Natural Phenomenon,Daniel C. Dennett,"Dennett, Daniel C.",,"=""067003472X""","=""9780670034727""",0,3.89,Viking Books,Hardcover,448,2006,2006,,2014/06/29,to-read,to-read (#94),to-read,,,,0,,,0,,,,,
5886881,Dark Places,Gillian Flynn,"Flynn, Gillian",,"=""0307341569""","=""9780307341563""",0,3.93,Shaye Areheart Books,Hardcover,349,2009,2009,,2014/05/29,to-read,to-read (#93),to-read,,,,0,,,0,,,,,
5107,The Catcher in the Rye,J.D. Salinger,"Salinger, J.D.",,"=""0316769177""","=""9780316769174""",0,3.80,Back Bay Books,Paperback,277,2001,1951,,2014/05/29,,,read,,,,1,,,0,,,,,
212459,The Main Enemy: The Inside Story of the CIA's Final Showdown with the KGB,Milton Bearden,"Bearden, Milton",James Risen,"=""0345472500""","=""9780345472502""",4,4.09,Presidio Press,Paperback,576,2004,2003,,2014/05/25,,,read,,,,1,,,0,,,,,
132779,Vengeance: The True Story of an Israeli Counter-Terrorist Team,George Jonas,"Jonas, George",,"=""0743291646""","=""9780743291644""",0,4.11,Simon  Schuster,Paperback,416,2005,1984,,2014/05/25,to-read,to-read (#92),to-read,,,,0,,,0,,,,,
10256723,Ghost in the Wires: My Adventures as the World's Most Wanted Hacker,Kevin D. Mitnick,"Mitnick, Kevin D.","William L. Simon, Steve Wozniak","=""0316037702""","=""9780316037709""",0,3.97,"Little, Brown and Company",Hardcover,393,2011,2011,,2014/02/08,stopped-reading,stopped-reading (#2),stopped-reading,,,,0,,,0,,,,,
6732019,Rework,Jason Fried,"Fried, Jason",David Heinemeier Hansson,"=""0307463745""","=""9780307463746""",0,3.94,Crown Business,Hardcover,279,2010,2010,,2014/02/21,stopped-reading,stopped-reading (#1),stopped-reading,,,,0,,,0,,,,,
81227,Infidel,Ayaan Hirsi Ali,"Ali, Ayaan Hirsi",,"=""0743289684""","=""9780743289689""",0,4.21,Free Press,Hardcover,353,2007,2006,,2014/04/12,to-read,to-read (#91),to-read,,,,0,,,0,,,,,
17986421,The New New Thing: A Silicon Valley Story,Michael   Lewis,"Lewis, Michael",,"=""0393347818""","=""9780393347814""",0,3.75,W. W. Norton  Company,Paperback,272,2014,1999,,2014/03/31,to-read,to-read (#90),to-read,,,,0,,,0,,,,,
110759,A Rumor Of War,Philip Caputo,"Caputo, Philip",,"=""0712664459""","=""9780712664455""",0,4.15,Pimlico,Paperback,384,1999,1977,,2014/03/25,,,read,,,,1,,,0,,,,,
97409,Native Guard,Natasha Trethewey,"Trethewey, Natasha",,"=""0618872655""","=""9780618872657""",0,4.13,Mariner Books,Paperback,64,2007,2006,,2014/03/23,to-read,to-read (#89),to-read,,,,0,,,0,,,,,
8717024,Beyond Katrina: A Meditation on the Mississippi Gulf Coast,Natasha Trethewey,"Trethewey, Natasha",,"=""0820333816""","=""9780820333816""",0,3.88,University of Georgia Press,Hardcover,144,2010,2010,,2014/03/23,to-read,to-read (#88),to-read,,,,0,,,0,,,,,
13429607,Thrall,Natasha Trethewey,"Trethewey, Natasha",,"=""0547571607""","=""9780547571607""",0,4.09,Houghton Mifflin Harcourt,Hardcover,84,2012,2012,,2014/03/23,to-read,to-read (#87),to-read,,,,0,,,0,,,,,
11162,Summer for the Gods: The Scopes Trial and America's Continuing Debate Over Science and Religion,Edward J. Larson,"Larson, Edward J.",Brian Troxell,"=""0674854292""","=""9780674854291""",0,3.90,Harvard University Press,Paperback,318,1998,1997,,2014/03/16,to-read,to-read (#86),to-read,,,,0,,,0,,,,,
8753495,The Fiery Trial: Abraham Lincoln and American Slavery,Eric Foner,"Foner, Eric",,"=""0393066185""","=""9780393066180""",0,4.14,W. W. Norton  Company,Hardcover,448,2010,2010,,2014/03/16,to-read,to-read (#85),to-read,,,,0,,,0,,,,,
214240,"Carry Me Home: Birmingham, Alabama: The Climactic Battle of the Civil Rights Revolution",Diane McWhorter,"McWhorter, Diane",,"=""0743217721""","=""9780743217729""",0,4.14,Simon & Schuster,Paperback,720,2002,2001,,2014/03/16,to-read,to-read (#84),to-read,,,,0,,,0,,,,,
2319745,Slavery by Another Name: The Re-Enslavement of Black Americans from the Civil War to World War II,Douglas A. Blackmon,"Blackmon, Douglas A.",,"=""0385506252""","=""9780385506250""",0,4.33,Doubleday Books,Hardcover,468,2008,2008,,2014/03/16,to-read,to-read (#83),to-read,,,,0,,,0,,,,,
10739,The Moviegoer,Walker Percy,"Percy, Walker",,"=""0375701966""","=""9780375701962""",4,3.68,Vintage Books USA,Paperback,242,1998,1960,,2014/03/16,,,read,,,,1,,,0,,,,,
46787,Uncle Tom's Cabin,Harriet Beecher Stowe,"Stowe, Harriet Beecher",,"=""""","=""""",0,3.86,Wordsworth Classics,Paperback,438,1999,1852,,2014/03/16,to-read,to-read (#82),to-read,,,,0,,,0,,,,,
417640,A Bright Shining Lie: John Paul Vann and America in Vietnam,Neil Sheehan,"Sheehan, Neil",,"=""0679724141""","=""9780679724148""",0,4.23,Vintage,Paperback,896,1989,1988,,2014/03/15,to-read,to-read (#81),to-read,,,,0,,,0,,,,,
18478222,Twelve Years a Slave,Solomon Northup,"Northup, Solomon",,"=""""","=""9780989794800""",0,4.19,Eakin Films & Publishing,ebook,363,2013,1853,,2014/03/14,to-read,to-read (#80),to-read,,,,0,,,0,,,,,
1976714,God's Problem: How the Bible Fails to Answer Our Most Important Question - Why We Suffer,Bart D. Ehrman,"Ehrman, Bart D.",,"=""0061173975""","=""9780061173974""",0,3.91,HarperOne,Hardcover,304,2008,2008,,2014/02/26,to-read,to-read (#79),to-read,,,,0,,,0,,,,,
51364,Misquoting Jesus: The Story Behind Who Changed the Bible and Why,Bart D. Ehrman,"Ehrman, Bart D.",,"=""0060859512""","=""9780060859510""",0,3.91,HarperOne,Paperback,266,2007,2005,,2014/02/26,to-read,to-read (#78),to-read,,,,0,,,0,,,,,
30009,Asimov's Guide to the Bible: The Old and New Testaments (2 Vol.),Isaac Asimov,"Asimov, Isaac",Rafael Palacios,"=""""","=""""",0,4.16,Wings,Hardcover,1295,1981,1968,,2014/02/26,to-read,to-read (#77),to-read,,,,0,,,0,,,,,
567249,Darwin: The Life of a Tormented Evolutionist,Adrian J. Desmond,"Desmond, Adrian J.",James R. Moore,"=""0393311503""","=""9780393311501""",0,4.25,W. W. Norton  Company,Paperback,896,1994,1991,,2014/02/25,to-read,to-read (#75),to-read,,,,0,,,0,,,,,
6377338,A Fiery Peace in a Cold War: Bernard Schriever and the Ultimate Weapon,Neil Sheehan,"Sheehan, Neil",,"=""0679422846""","=""9780679422846""",0,3.82,Random House,Hardcover,560,2009,2009,,2014/02/21,to-read,to-read (#74),to-read,,,,0,,,0,,,,,
3468711,Godless: How an Evangelical Preacher Became One of America's Leading Atheists,Dan Barker,"Barker, Dan",Richard Dawkins,"=""1569756775""","=""9781569756775""",0,3.95,Ulysses Press,Paperback,392,2008,2008,,2014/02/21,to-read,to-read (#73),to-read,,,,0,,,0,,,,,
17098,Isaac Newton,James Gleick,"Gleick, James",,"=""1400032954""","=""9781400032952""",0,3.84,Vintage,Paperback,288,2004,2003,,2014/02/21,to-read,to-read (#72),to-read,,,,0,,,0,,,,,
20949,American Caesar: Douglas MacArthur 1880-1964,William Manchester,"Manchester, William",,"=""0316544981""","=""9780316544986""",0,4.14,"Little, Brown & Company (Boston/Toronto)",Hardcover,811,1978,1978,,2014/02/21,to-read,to-read (#71),to-read,,,,0,,,0,,,,,
102180,Gideon's Spies: The Secret History of the Mossad (Updated),Gordon Thomas,"Thomas, Gordon",,"=""0312339135""","=""9780312339135""",0,3.94,St. Martin's Griffin,Paperback,480,2005,1999,,2014/02/21,to-read,to-read (#70),to-read,,,,0,,,0,,,,,
9073,See No Evil: The True Story of a Ground Soldier in the CIA's War on Terrorism,Robert B. Baer,"Baer, Robert B.",,"=""140004684X""","=""9781400046843""",3,3.93,Broadway Books,Paperback,320,2003,2002,,2014/02/21,,,read,,,,1,,,0,,,,,
86342,Fiasco: The American Military Adventure in Iraq,Thomas E. Ricks,"Ricks, Thomas E.",,"=""159420103X""","=""9781594201035""",4,4.11,"Penguin Press HC, The",Hardcover,482,2006,2006,,2014/02/21,,,read,,,,1,,,0,,,,,
9076,Guests of the Ayatollah: The First Battle in America's War With Militant Islam,Mark Bowden,"Bowden, Mark",,"=""0871139251""","=""9780871139252""",0,4.14,Atlantic Monthly Press,Hardcover,704,2006,2006,,2014/02/21,to-read,to-read (#69),to-read,,,,0,,,0,,,,,
46347,All the Shah's Men: An American Coup and the Roots of Middle East Terror,Stephen Kinzer,"Kinzer, Stephen",,"=""0471678783""","=""9780471678786""",4,4.25,"John Wiley & Sons (Hoboken, NJ)",Paperback,272,2004,2003,,2014/02/21,,,read,,,,1,,,0,,,,,
18728,No Ordinary Time: Franklin and Eleanor Roosevelt: The Home Front in World War II,Doris Kearns Goodwin,"Goodwin, Doris Kearns",,"=""0684804484""","=""9780684804484""",0,4.18,Simon & Schuster,Paperback,633,1995,1994,,2014/02/21,to-read,to-read (#68),to-read,,,,0,,,0,,,,,
1898,Into Thin Air: A Personal Account of the Mount Everest Disaster,Jon Krakauer,"Krakauer, Jon",,"=""0385494785""","=""9780385494786""",4,4.16,Anchor Books,Paperback,368,1999,1997,,2014/02/21,,,read,,,,1,,,0,,,,,
2199,Team of Rivals: The Political Genius of Abraham Lincoln,Doris Kearns Goodwin,"Goodwin, Doris Kearns",,"=""0743270754""","=""9780743270755""",0,4.28,Simon & Schuster,Paperback,916,2006,2005,,2014/02/21,to-read,to-read (#67),to-read,,,,0,,,0,,,,,
629,Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values,Robert M. Pirsig,"Pirsig, Robert M.",,"=""0060589469""","=""9780060589462""",4,3.77,HarperTorch,Mass Market Paperback,540,2006,1974,,2014/02/21,,,read,,,,1,,,0,,,,,
300845,A Religious Orgy in Tennessee: A Reporter's Account of the Scopes Monkey Trial,H.L. Mencken,"Mencken, H.L.",,"=""1933633174""","=""9781933633176""",0,4.16,Melville House,Paperback,232,2006,2006,,2014/02/18,to-read,to-read (#66),to-read,,,,0,,,0,,,,,
6987558,Don't Blink,James Patterson,"Patterson, James",Howard Roughan,"=""1846054729""","=""9781846054723""",3,3.80,Century,Hardcover,387,2010,2010,2014/02/07,2014/02/08,,,read,,,,1,,,0,,,,,
8664248,"The $1,000 Genome: The Revolution in DNA Sequencing and the New Era of Personalized Medicine",Kevin Davies,"Davies, Kevin",,"=""1416569596""","=""9781416569596""",0,3.44,Free Press,Hardcover,352,2010,2010,,2014/02/08,to-read,to-read (#65),to-read,,,,0,,,0,,,,,
1617,"Night (The Night Trilogy, #1)",Elie Wiesel,"Wiesel, Elie","Marion Wiesel, François Mauriac","=""""","=""""",5,4.32,Hill & Wang,Paperback,115,2006,1956,,2014/01/26,,,read,,,,1,,,0,,,,,
522776,"The Wolf of Wall Street (The Wolf of Wall Street, #1)",Jordan Belfort,"Belfort, Jordan",,"=""0553805460""","=""9780553805468""",0,3.71,Bantam,Hardcover,528,2007,2007,,2014/01/26,to-read,to-read (#64),to-read,,,,0,,,0,,,,,
154472,The Great War and Modern Memory,Paul Fussell,"Fussell, Paul",,"=""0195133323""","=""9780195133325""",0,4.19,"Oxford University Press, USA",Paperback,368,2000,1975,,2014/01/16,to-read,to-read (#63),to-read,,,,0,,,0,,,,,
6713205,The War After Armageddon,Ralph Peters,"Peters, Ralph",,"=""0765323559""","=""9780765323552""",0,3.48,Forge Books,Hardcover,384,2009,2009,,2014/01/15,to-read,to-read (#62),to-read,,,,0,,,0,,,,,
1402326,Traitor,Ralph Peters,"Peters, Ralph",,"=""0811731073""","=""9780811731072""",0,3.52,Stackpole Books,Paperback,,2004,1999,,2014/01/15,to-read,to-read (#61),to-read,,,,0,,,0,,,,,
18490752,Duty: Memoirs of a Secretary at War,Robert M. Gates,"Gates, Robert M.",,"=""0307959473""","=""9780307959478""",0,3.88,Knopf,Hardcover,640,2014,2014,,2014/01/15,to-read,to-read (#60),to-read,,,,0,,,0,,,,,
13152679,True Believers,Kurt Andersen,"Andersen, Kurt",,"=""1400067200""","=""9781400067206""",0,3.60,Random House,Hardcover,448,2012,2012,,2014/01/13,to-read,to-read (#59),to-read,,,,0,,,0,,,,,
11600163,The Litigators,John Grisham,"Grisham, John",,"=""1444729705""","=""9781444729702""",3,3.80,London : Hodder & Stoughton,Hardcover,385,2011,2011,2013/12/29,2013/12/29,,,read,,,,1,,,0,,,,,
8442457,Gone Girl,Gillian Flynn,"Flynn, Gillian",,"=""0297859382""","=""9780297859383""",0,4.06,Weidenfeld & Nicolson,Hardcover,399,2012,2012,2013/11/15,2013/11/05,,,read,,,,1,,,0,,,,,
92057,The Autobiography of Malcolm X,Malcolm X,"X, Malcolm",Alex Haley,"=""""","=""""",4,4.31,Ballantine Books,Paperback,466,2015,1965,,2013/12/21,,,read,,,,1,,,0,,,,,
7933437,The Confession,John Grisham,"Grisham, John",,"=""0385528043""","=""9780385528047""",0,3.84,Doubleday,Hardcover,418,2010,2010,,2013/12/02,,,read,,,,1,,,0,,,,,
17707705,Double Down: Game Change 2012,Mark Halperin,"Halperin, Mark",John Heilemann,"=""1594204403""","=""9781594204401""",0,3.87,Penguin Press,Hardcover,476,2013,2013,,2013/11/09,to-read,to-read (#58),to-read,,,,0,,,0,,,,,
17288658,Days of Fire: Bush and Cheney in the White House,Peter Baker,"Baker, Peter",,"=""0385525184""","=""9780385525183""",0,4.07,Doubleday,Hardcover,816,2013,2013,,2013/11/09,to-read,to-read (#57),to-read,,,,0,,,0,,,,,
2569072,The Big Sort: Why the Clustering of Like-Minded America is Tearing Us Apart,Bill Bishop,"Bishop, Bill",,"=""0618689354""","=""9780618689354""",0,3.81,Houghton Mifflin Harcourt,Hardcover,384,2008,2008,,2013/11/09,to-read,to-read (#56),to-read,,,,0,,,0,,,,,
677288,Strange Angel: The Otherworldly Life of Rocket Scientist John Whiteside Parsons,George Pendle,"Pendle, George",,"=""0156031795""","=""9780156031790""",0,3.96,Mariner Books,Paperback,368,2006,2005,,2013/11/05,to-read,to-read (#55),to-read,,,,0,,,0,,,,,
17262205,The System: The Glory and Scandal of Big-Time College Football,Jeff Benedict,"Benedict, Jeff",Armen Keteyian,"=""0385536615""","=""9780385536615""",0,4.01,Doubleday,Hardcover,416,2013,2013,,2013/10/04,to-read,to-read (#54),to-read,,,,0,,,0,,,,,
79356,Pillar of Fire: America in the King Years 1963-65,Taylor Branch,"Branch, Taylor",,"=""0684848090""","=""9780684848099""",0,4.34,Simon  Schuster,Paperback,768,1999,1998,,2013/10/04,to-read,to-read (#52),to-read,,,,0,,,0,,,,,
95777,At Canaan's Edge: America in the King Years 1965-68,Taylor Branch,"Branch, Taylor",,"=""0684857138""","=""9780684857138""",0,4.41,Simon  Schuster,Paperback,1056,2007,2006,,2013/10/04,to-read,to-read (#53),to-read,,,,0,,,0,,,,,
99199,Parting the Waters: Martin Luther King and the Civil Rights Movement 1954-63,Taylor Branch,"Branch, Taylor",,"=""0333529456""","=""9780333529454""",0,4.32,Papermac,Paperback,1062,1990,1988,,2013/10/04,to-read,to-read (#51),to-read,,,,0,,,0,,,,,
12745226,The Cartel: Inside the Rise and Imminent Fall of the NCAA,Taylor Branch,"Branch, Taylor",,"=""""","=""2940013426306""",0,3.96,Byliner Inc.,Nook,0,2011,2011,,2013/10/04,to-read,to-read (#50),to-read,,,,0,,,0,,,,,
42547,"The Autobiography of Martin Luther King, Jr.",Martin Luther King Jr.,"Jr., Martin Luther King",Clayborne Carson,"=""0446676500""","=""9780446676502""",0,4.35,Grand Central Publishing,Paperback,400,2001,1986,,2013/10/04,,,read,,,,1,,,0,,,,,
44246,"Stars in Their Courses: The Gettysburg Campaign, June-July 1863",Shelby Foote,"Foote, Shelby",,"=""0679601120""","=""9780679601128""",0,4.44,Modern Library (NY),Hardcover,304,1994,1994,,2013/10/04,to-read,to-read (#49),to-read,,,,0,,,0,,,,,
874419,"The Civil War, Vol. 3: Red River to Appomattox",Shelby Foote,"Foote, Shelby",,"=""0394746228""","=""9780394746227""",0,4.54,Vintage,Paperback,1120,1986,1974,,2013/10/04,to-read,to-read (#48),to-read,,,,0,,,0,,,,,
373593,"The Civil War, Vol. 2: Fredericksburg to Meridian",Shelby Foote,"Foote, Shelby",,"=""039474621X""","=""9780394746210""",0,4.52,Vintage,Paperback,976,1986,1963,,2013/10/04,to-read,to-read (#47),to-read,,,,0,,,0,,,,,
44236,"The Civil War, Vol. 1: Fort Sumter to Perryville",Shelby Foote,"Foote, Shelby",,"=""0394746236""","=""9780394746234""",0,4.42,Vintage,Paperback,856,1986,1958,,2013/10/04,to-read,to-read (#46),to-read,,,,0,,,0,,,,,
46676,When Bad Things Happen to Good People,Harold S. Kushner,"Kushner, Harold S.",,"=""1400034728""","=""9781400034727""",0,4.04,Anchor,Paperback,176,2004,1981,,2013/10/04,to-read,to-read (#45),to-read,,,,0,,,0,,,,,
5809,V.,Thomas Pynchon,"Pynchon, Thomas",Carlos Martín Ramírez,"=""2020418770""","=""9782020418775""",0,3.96,Contemporary French Fiction,Mass Market Paperback,640,2001,1963,,2013/10/04,to-read,to-read (#44),to-read,,,,0,,,0,,,,,
8834784,All the Devils are Here: The Hidden History of the Financial Crisis,Bethany McLean,"McLean, Bethany",Joe Nocera,"=""1591843634""","=""9781591843634""",0,4.01,Portfolio/Penguin,Hardcover,380,2010,2010,,2013/10/04,to-read,to-read (#43),to-read,,,,0,,,0,,,,,
18989,"Tinker, Tailor, Soldier, Spy",John le Carré,"Carré, John le",,"=""0743457900""","=""9780743457903""",0,4.05,Scribner Book Company,Paperback,379,2002,1974,,2013/10/04,to-read,to-read (#42),to-read,,,,0,,,0,,,,,
13366259,The Yellow Birds,Kevin Powers,"Powers, Kevin",,"=""0316219363""","=""9780316219365""",0,3.75,"Little, Brown and Company",Hardcover,226,2012,2012,,2013/10/04,to-read,to-read (#41),to-read,,,,0,,,0,,,,,
11473590,The Unmaking of Israel,Gershom Gorenberg,"Gorenberg, Gershom",,"=""0061985082""","=""9780061985089""",0,4.08,Harper,Hardcover,336,2011,2011,,2013/10/04,to-read,to-read (#40),to-read,,,,0,,,0,,,,,
